treeId	nodeId	parentId	StartTime	EndTime	uTimeDelta(s)	uTimeSelf(s)	uTimeStart(s)	uTimeEnd(s)	sTimeDelta(s)	sTimeSelf(s)	sTimeStart(s)	sTimeEnd(s)	wTimeDelta(s)	wTimeSelf(s)	wTimeStart(s)	wTimeEnd(s)	vmDelta(Mb)	vmSelf(Mb)	vmStart(Mb)	vmEnd(Mb)	rssDelta(Mb)	rssSelf(Mb)	rssStart(Mb)	rssEnd(Mb)	maxRssDelta(Mb)	maxRssSelf(Mb)	maxRssStart(Mb)	maxRssEnd(Mb)	tags
check_cdc -clock_domain	cdc_traversal_graph		2023-11-14 01:22:48	2023-11-14 01:22:48	0.08	0.08	2.34	2.42	0	0	0.77	0.77	0	0	1699896168	1699896168	6	6	928.281	934.281	5.53125	5.53125	388.973	394.504	5.53125	5.53125	388.973	394.504
check_cdc -clock_domain	cdc_adding_edge_info		2023-11-14 01:22:48	2023-11-14 01:22:48	0.01	0.01	2.42	2.43	0	0	0.77	0.77	0	0	1699896168	1699896168	0	0	934.281	934.281	0.507812	0.507812	394.504	395.012	0.507812	0.507812	394.504	395.012
check_cdc -clock_domain	cdc_finding_clocks		2023-11-14 01:22:47	2023-11-14 01:22:48	0.14	0.14	2.19	2.33	0.03	0.03	0.74	0.77	1	1	1699896167	1699896168	7	7	921.281	928.281	7.31641	7.31641	381.656	388.973	7.31641	7.31641	381.656	388.973
check_cdc -clock_domain	cdc_getting_information_clock_api		2023-11-14 01:22:47	2023-11-14 01:22:47	0.21	0.21	1.98	2.19	0	0	0.74	0.74	0	0	1699896167	1699896167	0	0	921.281	921.281	0.617188	0.617188	381.039	381.656	0.617188	0.617188	381.039	381.656
check_cdc -clock_domain	cdc_filter_graph		2023-11-14 01:22:48	2023-11-14 01:22:48	0.05	0.05	2.43	2.48	0	0	0.77	0.77	0	0	1699896168	1699896168	0	0	934.281	934.281	0.242188	0.242188	395.012	395.254	0.242188	0.242188	395.012	395.254
check_cdc -clock_domain	cdc_post_process_graph		2023-11-14 01:22:48	2023-11-14 01:22:48	0	0	2.48	2.48	0	0	0.77	0.77	0	0	1699896168	1699896168	0	0	934.281	934.281	0	0	395.254	395.254	0	0	395.254	395.254
check_cdc -clock_domain	cdc_improve_edges_grouping		2023-11-14 01:22:48	2023-11-14 01:22:48	0	0	2.48	2.48	0	0	0.77	0.77	0	0	1699896168	1699896168	0	0	934.281	934.281	0	0	395.254	395.254	0	0	395.254	395.254
check_cdc -clock_domain	cdc_post_process_operators		2023-11-14 01:22:48	2023-11-14 01:22:48	0	0	2.48	2.48	0	0	0.77	0.77	0	0	1699896168	1699896168	0	0	934.281	934.281	0	0	395.254	395.254	0	0	395.254	395.254
check_cdc -clock_domain	cdc_remove_empty_edges		2023-11-14 01:22:48	2023-11-14 01:22:48	0	0	2.48	2.48	0	0	0.77	0.77	0	0	1699896168	1699896168	0	0	934.281	934.281	0	0	395.254	395.254	0	0	395.254	395.254
check_cdc -clock_domain	cdc_handling_ports		2023-11-14 01:22:48	2023-11-14 01:22:48	0.33	0.33	2.48	2.81	0.07	0.07	0.77	0.84	0	0	1699896168	1699896168	6	6	934.281	940.281	5.83594	5.83594	395.254	401.09	5.83594	5.83594	395.254	401.09
check_cdc -clock_domain	cdc_signal_to_dc_cache		2023-11-14 01:22:48	2023-11-14 01:22:48	0.11	0.11	2.92	3.03	0	0	0.85	0.85	0	0	1699896168	1699896168	7.32031	7.32031	941.281	948.602	7.15625	7.15625	402.176	409.332	7.15625	7.15625	402.176	409.332
check_cdc -clock_domain	cdc_design_clock_tree		2023-11-14 01:22:48	2023-11-14 01:22:48	0.04	0.04	2.81	2.85	0	0	0.84	0.84	0	0	1699896168	1699896168	1	1	940.281	941.281	0.433594	0.433594	401.09	401.523	0.433594	0.433594	401.09	401.523
check_cdc -clock_domain	cdc_clock_violations		2023-11-14 01:22:48	2023-11-14 01:22:48	0.01	0.01	2.91	2.92	0	0	0.85	0.85	0	0	1699896168	1699896168	0	0	941.281	941.281	0.652344	0.652344	401.523	402.176	0.652344	0.652344	401.523	402.176
check_cdc -clock_domain	cdc_clock_violations		2023-11-14 01:22:48	2023-11-14 01:22:48	0	0	3.03	3.03	0	0	0.85	0.85	0	0	1699896168	1699896168	0	0	948.602	948.602	0	0	409.332	409.332	0	0	409.332	409.332
